#Fields	CV1	CV2	free energy
-2.6966818	-2.1891296	59.9488702
-2.6966818	-2.1256784	61.7335286
-2.6966818	-2.0622273	62.4479880
-2.6966818	-1.9987761	62.2510965
-2.6966818	-1.9353249	61.8316625
-2.6966818	-1.8718738	61.8858830
-2.6966818	-1.8084226	62.4984100
-2.6966818	-1.7449714	63.2072781
-2.6966818	-1.6815203	63.6470001
-2.6966818	-1.6180691	63.8198308
-2.6966818	-1.5546180	63.8677139
-2.6966818	-1.4911668	63.8789855
-2.6966818	-1.4277156	63.8820798
-2.6966818	-1.3642645	63.8833477
-2.6966818	-1.3008133	63.8839586
-2.6966818	-1.2373622	63.8841933
-2.6966818	-1.1739110	63.8842547
-2.6966818	-1.1104598	63.8842653
-2.6966818	-1.0470087	63.8842665
-2.6966818	-0.9835575	63.8842666
-2.6966818	-0.9201063	63.8842666
-2.6966818	-0.8566552	63.8842666
-2.6966818	-0.7932040	63.8842666
-2.6966818	-0.7297529	63.8842666
-2.6966818	-0.6663017	63.8842666
-2.6966818	-0.6028505	63.8842666
-2.6966818	-0.5393994	63.8842666
-2.6966818	-0.4759482	63.8842666
-2.6966818	-0.4124971	63.8842666
-2.6966818	-0.3490459	63.8842666
-2.6966818	-0.2855947	63.8842666
-2.6966818	-0.2221436	63.8842666
-2.6966818	-0.1586924	63.8842666
-2.6966818	-0.0952412	63.8842665
-2.6966818	-0.0317901	63.8842660
-2.6966818	0.0316611	63.8842560
-2.6966818	0.0951122	63.8841195
-2.6966818	0.1585634	63.8828799
-2.6966818	0.2220146	63.8753890
-2.6966818	0.2854657	63.8454945
-2.6966818	0.3489169	63.7676973
-2.6966818	0.4123681	63.6383220
-2.6966818	0.4758192	63.5008449
-2.6966818	0.5392704	63.3811607
-2.6966818	0.6027215	63.2200008
-2.6966818	0.6661727	63.0057254
-2.6966818	0.7296239	62.9007224
-2.6966818	0.7930750	62.9808380
-2.6966818	0.8565262	62.9457638
-2.6966818	0.9199773	62.3699549
-2.6966818	0.9834285	61.2423622
-2.6966818	1.0468797	60.1095168
-2.6966818	1.1103308	59.5725669
-2.6966818	1.1737820	59.7405554
-2.6966818	1.2372332	60.0897238
-2.6966818	1.3006843	59.7347530
-2.6966818	1.3641355	58.1268493
-2.6966818	1.4275866	55.4000126
-2.6966818	1.4910378	51.8790556
-2.6966818	1.5544890	47.5113307
-2.6966818	1.6179401	42.4774235
-2.6966818	1.6813913	38.2056094
-2.6966818	1.7448424	36.2695664
-2.6966818	1.8082936	36.4893465
-2.6966818	1.8717448	37.2059136
-2.6966818	1.9351959	37.0216268
-2.6966818	1.9986471	35.9132744
-2.6966818	2.0620983	34.9058105
-2.6966818	2.1255494	34.9451799
-2.6966818	2.1890006	36.1565815
-2.6966818	2.2524517	37.7472496
-2.6966818	2.3159029	38.6253173
-2.6966818	2.3793541	38.5972805
-2.6966818	2.4428052	38.6523385
-2.6966818	2.5062564	39.7297836
-2.6966818	2.5697075	41.7926722
-2.6966818	2.6331587	44.4206223
-2.6966818	2.6966099	47.4332178
-2.6966818	2.7600610	50.3645615
-2.6966818	2.8235122	52.2849934
-2.6966818	2.8869634	52.7191753
-2.6966818	2.9504145	52.0567940
-2.6966818	3.0138657	51.0631579
-2.6966818	3.0773168	50.3946343
-2.6966818	3.1407680	50.2779961

-2.6332396	-3.1408970	57.8651141
-2.6332396	-3.0774458	57.0659030
-2.6332396	-3.0139947	56.9364496
-2.6332396	-2.9505435	57.3088935
-2.6332396	-2.8870924	57.2188194
-2.6332396	-2.8236412	56.2120766
-2.6332396	-2.7601900	55.2535905
-2.6332396	-2.6967389	55.5358488
-2.6332396	-2.6332877	56.9232479
-2.6332396	-2.5698365	58.0756358
-2.6332396	-2.5063854	57.9658568
-2.6332396	-2.4429342	57.0034749
-2.6332396	-2.3794831	56.5777990
-2.6332396	-2.3160319	57.5955158
-2.6332396	-2.2525807	59.6609455
-2.6332396	-2.1891296	61.6798117
-2.6332396	-2.1256784	62.9273502
-2.6332396	-2.0622273	63.3661544
-2.6332396	-1.9987761	63.3128172
-2.6332396	-1.9353249	63.1499904
-2.6332396	-1.8718738	63.1632543
-2.6332396	-1.8084226	63.3843305
-2.6332396	-1.7449714	63.6424076
-2.6332396	-1.6815203	63.8025108
-2.6332396	-1.6180691	63.8645116
-2.6332396	-1.5546180	63.8805280
-2.6332396	-1.4911668	63.8835456
-2.6332396	-1.4277156	63.8840663
-2.6332396	-1.3642645	63.8841948
-2.6332396	-1.3008133	63.8842436
-2.6332396	-1.2373622	63.8842612
-2.6332396	-1.1739110	63.8842657
-2.6332396	-1.1104598	63.8842665
-2.6332396	-1.0470087	63.8842665
-2.6332396	-0.9835575	63.8842666
-2.6332396	-0.9201063	63.8842666
-2.6332396	-0.8566552	63.8842666
-2.6332396	-0.7932040	63.8842666
-2.6332396	-0.7297529	63.8842666
-2.6332396	-0.6663017	63.8842666
-2.6332396	-0.6028505	63.8842666
-2.6332396	-0.5393994	63.8842666
-2.6332396	-0.4759482	63.8842666
-2.6332396	-0.4124971	63.8842666
-2.6332396	-0.3490459	63.8842666
-2.6332396	-0.2855947	63.8842666
-2.6332396	-0.2221436	63.8842666
-2.6332396	-0.1586924	63.8842665
-2.6332396	-0.0952412	63.8842664
-2.6332396	-0.0317901	63.8842645
-2.6332396	0.0316611	63.8842328
-2.6332396	0.0951122	63.8838190
-2.6332396	0.1585634	63.8800940
-2.6332396	0.2220146	63.8576907
-2.6332396	0.2854657	63.7687721
-2.6332396	0.3489169	63.5392403
-2.6332396	0.4123681	63.1635002
-2.6332396	0.4758192	62.7840083
-2.6332396	0.5392704	62.5122468
-2.6332396	0.6027215	62.2198907
-2.6332396	0.6661727	61.8330919
-2.6332396	0.7296239	61.6554391
-2.6332396	0.7930750	61.8858182
-2.6332396	0.8565262	62.1276550
-2.6332396	0.9199773	61.8442037
-2.6332396	0.9834285	60.9439305
-2.6332396	1.0468797	59.7646188
-2.6332396	1.1103308	58.8371690
-2.6332396	1.1737820	58.6193511
-2.6332396	1.2372332	58.9030565
-2.6332396	1.3006843	58.6562225
-2.6332396	1.3641355	57.1001860
-2.6332396	1.4275866	54.4671976
-2.6332396	1.4910378	51.3173724
-2.6332396	1.5544890	47.5672681
-2.6332396	1.6179401	43.0576135
-2.6332396	1.6813913	39.0120455
-2.6332396	1.7448424	37.2128797
-2.6332396	1.8082936	37.7573813
-2.6332396	1.8717448	38.9158399
-2.6332396	1.9351959	38.9920352
-2.6332396	1.9986471	37.8623195
-2.6332396	2.0620983	36.7380715
-2.6332396	2.1255494	36.7407366
-2.6332396	2.1890006	38.0174492
-2.6332396	2.2524517	39.7842275
-2.6332396	2.3159029	40.9974288
-2.6332396	2.3793541	41.4140853
-2.6332396	2.4428052	41.8314008
-2.6332396	2.5062564	43.0060626
-2.6332396	2.5697075	44.9454940
-2.6332396	2.6331587	47.4936702
-2.6332396	2.6966099	50.6706914
-2.6332396	2.7600610	54.0860210
-2.6332396	2.8235122	56.8309776
-2.6332396	2.8869634	58.2358573
-2.6332396	2.9504145	58.2978389
-2.6332396	3.0138657	57.4433516
-2.6332396	3.0773168	56.2249027
-2.6332396	3.1407680	55.0751209

-2.5697975	-3.1408970	61.0217548
-2.5697975	-3.0774458	60.3031871
-2.5697975	-3.0139947	59.8444674
-2.5697975	-2.9505435	59.4338708
-2.5697975	-2.8870924	58.4075864
-2.5697975	-2.8236412	56.8566078
-2.5697975	-2.7601900	56.0824943
-2.5697975	-2.6967389	57.0319983
-2.5697975	-2.6332877	59.0296572
-2.5697975	-2.5698365	60.5145483
-2.5697975	-2.5063854	60.6051310
-2.5697975	-2.4429342	59.7998080
-2.5697975	-2.3794831	59.3665902
-2.5697975	-2.3160319	60.0601363
-2.5697975	-2.2525807	61.4864782
-2.5697975	-2.1891296	62.7727056
-2.5697975	-2.1256784	63.4863615
-2.5697975	-2.0622273	63.7282938
-2.5697975	-1.9987761	63.7428648
-2.5697975	-1.9353249	63.7057848
-2.5697975	-1.8718738	63.7087264
-2.5697975	-1.8084226	63.7625428
-2.5697975	-1.7449714	63.8255509
-2.5697975	-1.6815203	63.8646417
-2.5697975	-1.6180691	63.8797091
-2.5697975	-1.5546180	63.8835111
-2.5697975	-1.4911668	63.8841659
-2.5697975	-1.4277156	63.8842509
-2.5697975	-1.3642645	63.8842626
-2.5697975	-1.3008133	63.8842654
-2.5697975	-1.2373622	63.8842663
-2.5697975	-1.1739110	63.8842665
-2.5697975	-1.1104598	63.8842666
-2.5697975	-1.0470087	63.8842666
-2.5697975	-0.9835575	63.8842666
-2.5697975	-0.9201063	63.8842666
-2.5697975	-0.8566552	63.8842666
-2.5697975	-0.7932040	63.8842666
-2.5697975	-0.7297529	63.8842666
-2.5697975	-0.6663017	63.8842666
-2.5697975	-0.6028505	63.8842666
-2.5697975	-0.5393994	63.8842666
-2.5697975	-0.4759482	63.8842666
-2.5697975	-0.4124971	63.8842666
-2.5697975	-0.3490459	63.8842666
-2.5697975	-0.2855947	63.8842666
-2.5697975	-0.2221436	63.8842665
-2.5697975	-0.1586924	63.8842664
-2.5697975	-0.0952412	63.8842653
-2.5697975	-0.0317901	63.8842562
-2.5697975	0.0316611	63.8841705
-2.5697975	0.0951122	63.8832550
-2.5697975	0.1585634	63.8753674
-2.5697975	0.2220146	63.8284364
-2.5697975	0.2854657	63.6433929
-2.5697975	0.3489169	63.1695754
-2.5697975	0.4123681	62.4033043
-2.5697975	0.4758192	61.6500095
-2.5697975	0.5392704	61.1627631
-2.5697975	0.6027215	60.7178012
-2.5697975	0.6661727	60.1222909
-2.5697975	0.7296239	59.7860377
-2.5697975	0.7930750	60.0077221
-2.5697975	0.8565262	60.3700091
-2.5697975	0.9199773	60.4550924
-2.5697975	0.9834285	60.2379994
-2.5697975	1.0468797	59.6691653
-2.5697975	1.1103308	58.8709292
-2.5697975	1.1737820	58.4869101
-2.5697975	1.2372332	58.7474334
-2.5697975	1.3006843	58.6749122
-2.5697975	1.3641355	57.2304217
-2.5697975	1.4275866	54.5590968
-2.5697975	1.4910378	51.4541934
-2.5697975	1.5544890	48.0267575
-2.5697975	1.6179401	43.9435884
-2.5697975	1.6813913	40.0256479
-2.5697975	1.7448424	37.8664860
-2.5697975	1.8082936	37.8518986
-2.5697975	1.8717448	38.7710410
-2.5697975	1.9351959	39.1866887
-2.5697975	1.9986471	38.8132952
-2.5697975	2.0620983	38.5339302
-2.5697975	2.1255494	39.2443928
-2.5697975	2.1890006	40.9777779
-2.5697975	2.2524517	42.9632581
-2.5697975	2.3159029	44.4096011
-2.5697975	2.3793541	45.2121433
-2.5697975	2.4428052	45.7486073
-2.5697975	2.5062564	46.3129716
-2.5697975	2.5697075	47.2159847
-2.5697975	2.6331587	49.0598194
-2.5697975	2.6966099	52.1594922
-2.5697975	2.7600610	55.8893346
-2.5697975	2.8235122	59.0975374
-2.5697975	2.8869634	60.9826675
-2.5697975	2.9504145	61.4270884
-2.5697975	3.0138657	60.7806575
-2.5697975	3.0773168	59.5774059
-2.5697975	3.1407680	58.3018233

-2.5063553	-3.1408970	62.6862987
-2.5063553	-3.0774458	62.2172684
-2.5063553	-3.0139947	61.6899334
-2.5063553	-2.9505435	60.8464506
-2.5063553	-2.8870924	59.4048545
-2.5063553	-2.8236412	57.9325282
-2.5063553	-2.7601900	57.6633427
-2.5063553	-2.6967389	58.9746141
-2.5063553	-2.6332877	60.8874994
-2.5063553	-2.5698365	62.1867072
-2.5063553	-2.5063854	62.4423635
-2.5063553	-2.4429342	62.0767300
-2.5063553	-2.3794831	61.8489616
-2.5063553	-2.3160319	62.1794119
-2.5063553	-2.2525807	62.8566620
-2.5063553	-2.1891296	63.4396407
-2.5063553	-2.1256784	63.7432951
-2.5063553	-2.0622273	63.8437163
-2.5063553	-1.9987761	63.8592143
-2.5063553	-1.9353249	63.8549799
-2.5063553	-1.8718738	63.8556008
-2.5063553	-1.8084226	63.8643938
-2.5063553	-1.7449714	63.8746890
-2.5063553	-1.6815203	63.8810763
-2.5063553	-1.6180691	63.8835347
-2.5063553	-1.5546180	63.8841505
-2.5063553	-1.4911668	63.8842534
-2.5063553	-1.4277156	63.8842653
-2.5063553	-1.3642645	63.8842664
-2.5063553	-1.3008133	63.8842665
-2.5063553	-1.2373622	63.8842665
-2.5063553	-1.1739110	63.8842666
-2.5063553	-1.1104598	63.8842666
-2.5063553	-1.0470087	63.8842666
-2.5063553	-0.9835575	63.8842666
-2.5063553	-0.9201063	63.8842666
-2.5063553	-0.8566552	63.8842666
-2.5063553	-0.7932040	63.8842666
-2.5063553	-0.7297529	63.8842666
-2.5063553	-0.6663017	63.8842666
-2.5063553	-0.6028505	63.8842666
-2.5063553	-0.5393994	63.8842666
-2.5063553	-0.4759482	63.8842666
-2.5063553	-0.4124971	63.8842666
-2.5063553	-0.3490459	63.8842666
-2.5063553	-0.2855947	63.8842666
-2.5063553	-0.2221436	63.8842665
-2.5063553	-0.1586924	63.8842654
-2.5063553	-0.0952412	63.8842557
-2.5063553	-0.0317901	63.8841963
-2.5063553	0.0316611	63.8838967
-2.5063553	0.0951122	63.8821114
-2.5063553	0.1585634	63.8695958
-2.5063553	0.2220146	63.7981717
-2.5063553	0.2854657	63.5191504
-2.5063553	0.3489169	62.8086849
-2.5063553	0.4123681	61.6658493
-2.5063553	0.4758192	60.5444535
-2.5063553	0.5392704	59.8115608
-2.5063553	0.6027215	59.1335148
-2.5063553	0.6661727	58.1747745
-2.5063553	0.7296239	57.3694534
-2.5063553	0.7930750	57.0772477
-2.5063553	0.8565262	57.0289812
-2.5063553	0.9199773	57.2390917
-2.5063553	0.9834285	57.9738013
-2.5063553	1.0468797	58.7562274
-2.5063553	1.1103308	58.9430725
-2.5063553	1.1737820	58.8974401
-2.5063553	1.2372332	59.1680903
-2.5063553	1.3006843	59.1719658
-2.5063553	1.3641355	57.9499401
-2.5063553	1.4275866	55.5394172
-2.5063553	1.4910378	52.6964092
-2.5063553	1.5544890	49.5777146
-2.5063553	1.6179401	45.8092963
-2.5063553	1.6813913	41.8813520
-2.5063553	1.7448424	39.0006145
-2.5063553	1.8082936	37.7475826
-2.5063553	1.8717448	37.7533418
-2.5063553	1.9351959	38.2924411
-2.5063553	1.9986471	39.0013665
-2.5063553	2.0620983	40.1376071
-2.5063553	2.1255494	42.0952465
-2.5063553	2.1890006	44.6775503
-2.5063553	2.2524517	47.0465634
-2.5063553	2.3159029	48.6514730
-2.5063553	2.3793541	49.6339357
-2.5063553	2.4428052	50.0849993
-2.5063553	2.5062564	49.9338039
-2.5063553	2.5697075	49.7655902
-2.5063553	2.6331587	50.7362069
-2.5063553	2.6966099	53.3201461
-2.5063553	2.7600610	56.7690898
-2.5063553	2.8235122	59.8818682
-2.5063553	2.8869634	61.8070236
-2.5063553	2.9504145	62.3154505
-2.5063553	3.0138657	61.7611450
-2.5063553	3.0773168	60.7947253
-2.5063553	3.1407680	59.9382271

-2.4429131	-3.1408970	63.4829823
-2.4429131	-3.0774458	63.2560154
-2.4429131	-3.0139947	62.8722658
-2.4429131	-2.9505435	62.1215614
-2.4429131	-2.8870924	60.9651493
-2.4429131	-2.8236412	60.0121972
-2.4429131	-2.7601900	60.0790991
-2.4429131	-2.6967389	61.1482037
-2.4429131	-2.6332877	62.4092035
-2.4429131	-2.5698365	63.1936238
-2.4429131	-2.5063854	63.4061246
-2.4429131	-2.4429342	63.3117581
-2.4429131	-2.3794831	63.2370928
-2.4429131	-2.3160319	63.3466422
-2.4429131	-2.2525807	63.5686456
-2.4429131	-2.1891296	63.7536448
-2.4429131	-2.1256784	63.8457776
-2.4429131	-2.0622273	63.8753139
-2.4429131	-1.9987761	63.8809185
-2.4429131	-1.9353249	63.8810112
-2.4429131	-1.8718738	63.8811313
-2.4429131	-1.8084226	63.8820952
-2.4429131	-1.7449714	63.8832204
-2.4429131	-1.6815203	63.8839184
-2.4429131	-1.6180691	63.8841870
-2.4429131	-1.5546180	63.8842541
-2.4429131	-1.4911668	63.8842652
-2.4429131	-1.4277156	63.8842664
-2.4429131	-1.3642645	63.8842665
-2.4429131	-1.3008133	63.8842666
-2.4429131	-1.2373622	63.8842666
-2.4429131	-1.1739110	63.8842666
-2.4429131	-1.1104598	63.8842666
-2.4429131	-1.0470087	63.8842666
-2.4429131	-0.9835575	63.8842666
-2.4429131	-0.9201063	63.8842666
-2.4429131	-0.8566552	63.8842666
-2.4429131	-0.7932040	63.8842666
-2.4429131	-0.7297529	63.8842666
-2.4429131	-0.6663017	63.8842666
-2.4429131	-0.6028505	63.8842666
-2.4429131	-0.5393994	63.8842666
-2.4429131	-0.4759482	63.8842666
-2.4429131	-0.4124971	63.8842666
-2.4429131	-0.3490459	63.8842666
-2.4429131	-0.2855947	63.8842665
-2.4429131	-0.2221436	63.8842660
-2.4429131	-0.1586924	63.8842594
-2.4429131	-0.0952412	63.8842010
-2.4429131	-0.0317901	63.8838606
-2.4429131	0.0316611	63.8825064
-2.4429131	0.0951122	63.8780920
-2.4429131	0.1585634	63.8603087
-2.4429131	0.2220146	63.7748303
-2.4429131	0.2854657	63.4486589
-2.4429131	0.3489169	62.6153369
-2.4429131	0.4123681	61.2579780
-2.4429131	0.4758192	59.8808251
-2.4429131	0.5392704	58.8961604
-2.4429131	0.6027215	57.8952564
-2.4429131	0.6661727	56.3726479
-2.4429131	0.7296239	54.6546491
-2.4429131	0.7930750	53.2174361
-2.4429131	0.8565262	52.2187374
-2.4429131	0.9199773	52.2803644
-2.4429131	0.9834285	54.0160240
-2.4429131	1.0468797	56.5840524
-2.4429131	1.1103308	58.3835510
-2.4429131	1.1737820	59.0024377
-2.4429131	1.2372332	59.0698732
-2.4429131	1.3006843	58.7304653
-2.4429131	1.3641355	57.6159258
-2.4429131	1.4275866	55.8330082
-2.4429131	1.4910378	53.8418328
-2.4429131	1.5544890	51.5029510
-2.4429131	1.6179401	48.3427700
-2.4429131	1.6813913	44.6754505
-2.4429131	1.7448424	41.3720856
-2.4429131	1.8082936	39.0548805
-2.4429131	1.8717448	38.0669569
-2.4429131	1.9351959	38.4576053
-2.4429131	1.9986471	39.9174409
-2.4429131	2.0620983	42.1578247
-2.4429131	2.1255494	45.1345929
-2.4429131	2.1890006	48.5014681
-2.4429131	2.2524517	51.3548501
-2.4429131	2.3159029	53.1886504
-2.4429131	2.3793541	54.2421239
-2.4429131	2.4428052	54.5790266
-2.4429131	2.5062564	54.1073358
-2.4429131	2.5697075	53.4749540
-2.4429131	2.6331587	53.8015911
-2.4429131	2.6966099	55.5089244
-2.4429131	2.7600610	58.0312456
-2.4429131	2.8235122	60.4599012
-2.4429131	2.8869634	61.9980491
-2.4429131	2.9504145	62.2506596
-2.4429131	3.0138657	61.5238162
-2.4429131	3.0773168	60.6116828
-2.4429131	3.1407680	60.1078626

-2.3794709	-3.1408970	63.7831223
-2.3794709	-3.0774458	63.6986863
-2.3794709	-3.0139947	63.5065265
-2.3794709	-2.9505435	63.0954110
-2.3794709	-2.8870924	62.4948256
-2.3794709	-2.8236412	62.0666436
-2.3794709	-2.7601900	62.1873558
-2.3794709	-2.6967389	62.7530756
-2.3794709	-2.6332877	63.3336454
-2.3794709	-2.5698365	63.6661200
-2.3794709	-2.5063854	63.7667429
-2.3794709	-2.4429342	63.7568050
-2.3794709	-2.3794831	63.7411929
-2.3794709	-2.3160319	63.7662724
-2.3794709	-2.2525807	63.8163389
-2.3794709	-2.1891296	63.8570521
-2.3794709	-2.1256784	63.8766317
-2.3794709	-2.0622273	63.8826976
-2.3794709	-1.9987761	63.8839013
-2.3794709	-1.9353249	63.8840177
-2.3794709	-1.8718738	63.8840368
-2.3794709	-1.8084226	63.8841079
-2.3794709	-1.7449714	63.8841901
-2.3794709	-1.6815203	63.8842411
-2.3794709	-1.6180691	63.8842607
-2.3794709	-1.5546180	63.8842656
-2.3794709	-1.4911668	63.8842665
-2.3794709	-1.4277156	63.8842665
-2.3794709	-1.3642645	63.8842666
-2.3794709	-1.3008133	63.8842666
-2.3794709	-1.2373622	63.8842666
-2.3794709	-1.1739110	63.8842666
-2.3794709	-1.1104598	63.8842666
-2.3794709	-1.0470087	63.8842666
-2.3794709	-0.9835575	63.8842666
-2.3794709	-0.9201063	63.8842666
-2.3794709	-0.8566552	63.8842666
-2.3794709	-0.7932040	63.8842666
-2.3794709	-0.7297529	63.8842666
-2.3794709	-0.6663017	63.8842666
-2.3794709	-0.6028505	63.8842666
-2.3794709	-0.5393994	63.8842666
-2.3794709	-0.4759482	63.8842666
-2.3794709	-0.4124971	63.8842666
-2.3794709	-0.3490459	63.8842666
-2.3794709	-0.2855947	63.8842665
-2.3794709	-0.2221436	63.8842644
-2.3794709	-0.1586924	63.8842373
-2.3794709	-0.0952412	63.8839989
-2.3794709	-0.0317901	63.8826213
-2.3794709	0.0316611	63.8774163
-2.3794709	0.0951122	63.8640360
-2.3794709	0.1585634	63.8339539
-2.3794709	0.2220146	63.7401531
-2.3794709	0.2854657	63.4110102
-2.3794709	0.3489169	62.5554166
-2.3794709	0.4123681	61.0951511
-2.3794709	0.4758192	59.4835585
-2.3794709	0.5392704	58.1858079
-2.3794709	0.6027215	56.8561978
-2.3794709	0.6661727	54.7960510
-2.3794709	0.7296239	52.0464980
-2.3794709	0.7930750	49.2601807
-2.3794709	0.8565262	47.2063097
-2.3794709	0.9199773	47.0056139
-2.3794709	0.9834285	49.4753391
-2.3794709	1.0468797	53.6046517
-2.3794709	1.1103308	56.9973790
-2.3794709	1.1737820	58.2616338
-2.3794709	1.2372332	57.8915989
-2.3794709	1.3006843	56.8583831
-2.3794709	1.3641355	55.6220950
-2.3794709	1.4275866	54.4829803
-2.3794709	1.4910378	53.5977153
-2.3794709	1.5544890	52.4233586
-2.3794709	1.6179401	50.2432440
-2.3794709	1.6813913	47.2534147
-2.3794709	1.7448424	44.2213428
-2.3794709	1.8082936	41.7630208
-2.3794709	1.8717448	40.5044736
-2.3794709	1.9351959	40.9052536
-2.3794709	1.9986471	42.7080417
-2.3794709	2.0620983	45.3158656
-2.3794709	2.1255494	48.5168527
-2.3794709	2.1890006	52.0854206
-2.3794709	2.2524517	55.2194233
-2.3794709	2.3159029	57.2921600
-2.3794709	2.3793541	58.3923205
-2.3794709	2.4428052	58.6890666
-2.3794709	2.5062564	58.3011126
-2.3794709	2.5697075	57.7629474
-2.3794709	2.6331587	57.7886099
-2.3794709	2.6966099	58.6358136
-2.3794709	2.7600610	60.0336481
-2.3794709	2.8235122	61.4809851
-2.3794709	2.8869634	62.3643588
-2.3794709	2.9504145	62.2387537
-2.3794709	3.0138657	61.3201983
-2.3794709	3.0773168	60.3922305
-2.3794709	3.1407680	60.0414094

-2.3160288	-3.1408970	63.8652003
-2.3160288	-3.0774458	63.8410191
-2.3160288	-3.0139947	63.7745914
-2.3160288	-2.9505435	63.6269762
-2.3160288	-2.8870924	63.4185083
-2.3160288	-2.8236412	63.2846782
-2.3160288	-2.7601900	63.3461242
-2.3160288	-2.6967389	63.5458954
-2.3160288	-2.6332877	63.7324280
-2.3160288	-2.5698365	63.8318680
-2.3160288	-2.5063854	63.8627652
-2.3160288	-2.4429342	63.8644652
-2.3160288	-2.3794831	63.8624786
-2.3160288	-2.3160319	63.8664203
-2.3160288	-2.2525807	63.8741455
-2.3160288	-2.1891296	63.8803115
-2.3160288	-2.1256784	63.8831966
-2.3160288	-2.0622273	63.8840620
-2.3160288	-1.9987761	63.8842324
-2.3160288	-1.9353249	63.8842530
-2.3160288	-1.8718738	63.8842552
-2.3160288	-1.8084226	63.8842588
-2.3160288	-1.7449714	63.8842628
-2.3160288	-1.6815203	63.8842653
-2.3160288	-1.6180691	63.8842663
-2.3160288	-1.5546180	63.8842665
-2.3160288	-1.4911668	63.8842666
-2.3160288	-1.4277156	63.8842666
-2.3160288	-1.3642645	63.8842666
-2.3160288	-1.3008133	63.8842666
-2.3160288	-1.2373622	63.8842666
-2.3160288	-1.1739110	63.8842666
-2.3160288	-1.1104598	63.8842666
-2.3160288	-1.0470087	63.8842666
-2.3160288	-0.9835575	63.8842666
-2.3160288	-0.9201063	63.8842666
-2.3160288	-0.8566552	63.8842666
-2.3160288	-0.7932040	63.8842666
-2.3160288	-0.7297529	63.8842666
-2.3160288	-0.6663017	63.8842666
-2.3160288	-0.6028505	63.8842666
-2.3160288	-0.5393994	63.8842666
-2.3160288	-0.4759482	63.8842666
-2.3160288	-0.4124971	63.8842666
-2.3160288	-0.3490459	63.8842665
-2.3160288	-0.2855947	63.8842663
-2.3160288	-0.2221436	63.8842607
-2.3160288	-0.1586924	63.8841865
-2.3160288	-0.0952412	63.8835326
-2.3160288	-0.0317901	63.8797556
-2.3160288	0.0316611	63.8655879
-2.3160288	0.0951122	63.8310330
-2.3160288	0.1585634	63.7707633
-2.3160288	0.2220146	63.6546083
-2.3160288	0.2854657	63.3231971
-2.3160288	0.3489169	62.4586811
-2.3160288	0.4123681	60.8796190
-2.3160288	0.4758192	58.9219125
-2.3160288	0.5392704	57.1476796
-2.3160288	0.6027215	55.4728621
-2.3160288	0.6661727	53.1358195
-2.3160288	0.7296239	49.8352834
-2.3160288	0.7930750	46.2652150
-2.3160288	0.8565262	43.5831339
-2.3160288	0.9199773	43.1183988
-2.3160288	0.9834285	45.8162388
-2.3160288	1.0468797	50.7939367
-2.3160288	1.1103308	55.2764013
-2.3160288	1.1737820	57.0739135
-2.3160288	1.2372332	56.4431174
-2.3160288	1.3006843	54.9496360
-2.3160288	1.3641355	53.6119570
-2.3160288	1.4275866	52.7626697
-2.3160288	1.4910378	52.4385201
-2.3160288	1.5544890	52.0282079
-2.3160288	1.6179401	50.6316530
-2.3160288	1.6813913	48.3151775
-2.3160288	1.7448424	45.9894004
-2.3160288	1.8082936	44.3382962
-2.3160288	1.8717448	43.7771690
-2.3160288	1.9351959	44.6024112
-2.3160288	1.9986471	46.5396361
-2.3160288	2.0620983	48.9723946
-2.3160288	2.1255494	51.7619837
